feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-0.3658978164007012,-1.7381582042775432,-1.7152852174529991,-1.211440694723376,-0.3890092799630875,-0.7685235730375409,-2.127623374144824,0.2011234587015259,-0.6957191244670855,2.603041555771016,1
0.0573966797497731,0.2996316599416084,0.1350531658122264,-0.3801783798585819,0.4535493849611108,1.347717961402214,0.9575899947557304,-0.6713242302684823,-0.3390783736268482,-0.3657569186340944,0
-1.1383685995883803,-1.2959445836080472,-0.9457215875184728,-0.9781537183550468,-0.6972665213140106,-1.284184891239821,-2.7333307243757616,1.0474969148759905,-1.056709448363225,1.7224126411348497,1
1.6215460748731905,0.7745336218441126,0.297039470879875,0.1604595608976038,0.8797116397283394,0.1549860715950012,1.5967458253011713,-0.8028080349487572,0.0069642234419375,0.2927197057350283,0
1.387629945314382,1.8806466104433253,-1.343125267644541,0.694463542375136,-1.137050344353618,1.3058579806462185,0.9774423117820324,-1.9223141054539656,0.7111924534215757,-2.558687612927525,1
3.0773168545163623,-2.2494130277639073,0.0091406758226327,-0.5163583326946022,1.2328031215836908,-2.763275301841135,-0.2624006697227772,-1.167651782116426,-0.8374680161265329,5.823879984391484,0
2.283642986357698,0.7841613207894067,0.6437753809379322,-0.8169012809637517,1.3547210242043546,-0.4965827501554408,0.9786988642167496,-0.3700632845051798,0.1247069030304649,1.9553703357106809,1
1.4442101577516249,-1.2172510324896526,1.1604018292673417,-1.5416708459631594,-0.5559238229342107,-0.286100995366685,-1.6520600513054369,0.9142595447941227,-1.1032507054703398,3.1017716365260175,1
0.6806260966304989,-5.814203319975748,-1.5460923203036725,-0.6950581213695687,2.3601895508407145,-1.7649436613793563,0.1873883621841364,-0.1089951607113814,0.6259704749887176,7.827201540652425,1
-3.436979766443589,-1.4958791291092617,-0.7815044632739434,-2.023818698706375,-0.7663842035698956,-1.5772867394123131,-4.6270323985448405,-0.0220863149915773,1.9888200537837943,1.6841031873918462,0
-2.27992811809232,-1.7454331391535525,2.722948687724303,-1.2386949042959634,0.7226450204224446,-1.0283958965655815,-1.9205612956208955,-0.0651005387553041,-1.0270155882282783,2.1476051017073465,0
0.5840685483818306,-1.3098362155684553,1.1262461801557098,-3.5720924271882373,0.2544692576521311,-1.717852784825863,-3.857867822197266,-2.314456078778476,1.698290392426956,5.435646697307276,0
2.1922182396486516,-0.2200533652395671,1.0142548571152574,-2.713779832620962,0.4255814375474278,-1.0991114438508478,-1.9826736624009895,0.8873823641411338,-1.1314056101350374,4.362632423630462,1
2.697156790135978,1.2025429052173158,-1.1252648898076596,1.3568745334970658,-0.8343132276558657,0.4218329143887291,1.6354817484144173,0.825954155620064,0.7616721862950018,-1.3042421135919493,1
2.118377914507726,1.0965211265852872,0.5027972945255772,-1.6561292100667004,-3.8892841897956423,0.2596428999139675,-4.014040971824616,-0.5227749482165637,0.319554101219877,0.0078272314474558,1
-2.2625263153396693,0.998946572689949,0.9079991561824572,3.6600866566366097,-1.9182112065060863,2.3009844625753693,2.250233411323018,-0.5757777549240405,1.573599639232585,-7.01860900932487,1
1.2357145849889717,0.0624235537884264,-0.1379112517114806,-1.252587537000601,0.2472462312436801,-0.7942521236184279,-0.965048763754286,0.6803837384236716,0.7665513543377717,2.1390822603564055,0
-0.5367533803543463,-5.185669473453512,1.4203798480283505,0.1986405109049147,3.462010822183149,-2.7554816855430513,0.9984645943616548,-1.3236153984890395,0.4520972884506877,6.721754469945795,1
-0.3055316824476302,-2.6634505371175825,0.9238650159641746,-1.257991190672764,-0.6074092114806895,-0.8716566954909415,-2.479785319369008,0.0610861725983125,-0.8018621768380816,3.464584714591253,1
-0.8568563932097389,-1.6484701053752184,0.0913011710596684,-0.3790112171403469,1.7979799120220863,-0.6482536805972601,0.4846444984266166,0.5800728940775537,-0.38368425507628,2.304940031993274,0
-0.2010723284353992,0.0647929107704536,-0.291489421253352,-0.0329599210789071,-1.3796256539842424,0.8906355740663349,-0.7707106334300973,-0.1107914756877758,0.9679455131409394,-1.0630646484946449,1
-1.0799691054059504,-0.3805073104261435,-0.4168852800525142,-1.785512202567984,-0.3218080666812597,1.4493479200481318,-1.3061188812324338,0.2447503266847737,0.4012071634829954,0.5045196532315255,0
-0.2285881319105824,1.6255595575249129,-0.0248326677037543,-1.8643167680918575,-0.256571359786252,1.0968572054396726,-1.1136512296786032,0.2608231676775328,-0.8981693831521145,-0.5704157957311791,1
-0.752409014452781,-0.5945713546843272,-1.159620611539799,-0.6303047893735656,1.4467274355462725,2.269527299311081,1.8821526137484703,1.185829198742175,-0.1633079550015069,0.1548990013075178,0
-1.2368453230095238,-3.4714160598157497,-0.7707874030402765,-0.3745940308451818,1.596755409625469,-2.3372714682442104,-1.0033029220204557,0.0692698811758751,0.6330367262505261,4.428487734054291,1
1.5424295587540575,0.8053134166036262,1.1208484436478086,-0.9884497858190286,1.2783154794387006,0.2930297274139105,1.0205415500710493,1.2243816701175614,0.8227173745004389,1.2943144278526286,0
1.5174518231777092,-2.0780445871486153,-1.5807000516739227,-0.2705341092927952,2.386090747783779,-0.1655870762861144,2.124647227016413,0.1264756754883747,0.6322992097833006,3.8535539733496025,1
0.6433866443315089,-0.4408377404665287,0.8108631155983491,-2.746841923635824,1.0015771416945414,0.3117984552173373,-1.121578860576626,-0.7743014221048548,-0.3941557711847975,3.3221484734796185,0
-0.3145474983769116,-1.430374976499643,-0.2746448485618379,-0.0360328477399767,2.317766007563935,-0.093935810809778,1.7821680431450984,-1.0337358005622264,1.714164357415557,2.0416015860334937,0
1.3991691386310354,-0.5626113340696408,-0.7810089435481842,-1.9545665392467504,0.3895333555437057,-1.902507219737828,-2.1330847238743353,0.6725196983410208,0.2921972948833408,3.951998372803081,0
-0.0387489748128695,-1.0831805196838296,-1.3184181401263892,-0.8757339872495855,4.22299801625391,-2.0004331557021695,1.6893296307963577,0.610511002359014,1.0955860002743094,4.194514642805157,1
0.9268829445309512,-1.0537263859283574,-0.9472030111595046,-1.756655310284959,1.151122635298826,-1.7447174537440813,-1.3660431078890336,-0.8013912702625892,-0.2491392462395614,4.177413847165869,1
-1.1327136893023293,-1.6932991884199746,0.0852840687332401,0.5351377497243819,3.9494233021958873,2.130972630913438,4.849988354709267,1.7396652519704507,1.7001349103999372,0.9241237825967716,0
-1.0538904157751428,0.7029560905974002,0.3709087906352869,0.269895841911284,2.7091464668412164,-1.6164136468076316,1.379721189536142,1.0574892793021782,0.8902605314672007,0.3398110904457253,1
0.1606356866077969,2.64352395343037,-1.7091635551904558,-1.1725819888570037,1.7640681093034782,3.250192022426332,2.8424560861214947,2.4372425759242193,1.0001293357539818,-2.109359808812647,0
-0.0874564091755742,2.5868706924762703,1.865844552285271,-0.5474405439390505,0.6085240157070144,3.0026850900783013,2.111054124497215,-1.4565879732593636,-1.1056255017144403,-3.043325587787159,0
4.074316666719626,2.631482103181519,-0.4564972984683617,1.486735201317854,-0.4845575020745587,0.0582563507115554,2.3796498086389173,-0.8753603610847972,-0.724768458245474,-1.6540522982093586,1
1.938932459620828,1.8523727338448264,-0.3635620445525684,-1.7800399598981749,1.9421116285231783,-0.7286459571975463,0.497850616514175,-1.08487877627634,-1.6934990908350729,1.975314225294893,1
-0.7147086856492622,-0.5231771961227019,-1.8672735516352748,-0.9786864352556351,0.6553028642364012,1.199321677262533,0.2200542673574121,1.0078568974549134,1.6463292076954563,0.6126377755748206,0
1.4183704692447276,1.1157995908878129,1.2749773820208183,-0.4279096724811815,0.517412710128533,0.6694799009113566,1.043140151539148,0.3550256179349288,0.4079569097506479,0.0128388406073269,0
2.5753556432455325,0.5429686916015803,-0.7711349672336278,-2.778672142757616,1.7253451120229004,-1.4410145498826437,-0.9061362599462102,-0.0060485186390851,-1.499867639262517,4.5862859808754814,1
-0.0717164618404253,2.6255774701401924,0.3610251451427553,-1.0663838295420878,0.7340435982661841,3.5023445903542374,2.092418263902725,0.734000384813558,-0.6050667881147398,-2.808720418023623,0
3.2731472234844077,-1.450538340170452,-0.8114815369845049,-1.8613764661461096,0.2580181681388162,0.0230449115623061,-0.4464553228528585,0.968025075870584,-1.263880829074111,4.717624317862763,1
-0.43897449842514,0.6930320787047781,0.9692305876119748,1.137523977155842,-1.6453411215466238,0.3855908672275642,-0.3350180103037724,0.8277079982342662,0.7283452130695429,-2.6184064875245814,1
2.07001740145215,-0.3596838537092151,-0.1015582036725516,-0.4837592271670027,0.9458819124888648,-0.9731821580004418,0.4493396161099456,1.1399751145005097,1.9992396963335024,2.6415692896549996,0
1.108788428020296,1.8161222488892483,0.0307475830874986,-0.4084664722736215,1.406678907092885,1.8745930043597363,2.5645070418668747,0.6423725916415679,-0.8443284487895042,-1.0196488597521258,0
0.1280785186959174,-0.5718563182484365,0.6659488378340656,0.3968273487536715,2.5552854364882,1.8801912962497815,3.806139564011319,-1.5532832525269795,1.6087138830488947,0.3147341039135226,0
0.2108360416839557,-0.1276456203669467,2.0548546198131667,1.8125219984586776,-2.5234067186189435,2.75089193328355,1.0789161618901733,0.9739051199932284,0.0882357538859486,-3.546270848688869,1
0.6564501396109288,4.585218205604704,-1.0460790158532527,0.3215683299535594,2.431752377494073,4.928960836848006,6.0892028609296025,-0.6342131936855273,-0.7703260652176507,-5.38556429839237,0
-0.7901649152813994,0.291172965018454,3.2401391486368074,3.684519955675398,-2.05138205477735,1.0274527273617529,1.7697446038026428,-0.2169149904265378,-1.3400568903608094,-5.084620202858123,1
-1.973811735325536,1.8212718235371408,0.7779723634666434,-4.258034389016135,-0.5488800499220152,3.020043091893289,-2.792307323886668,-3.0711509878990277,-0.3962103422811035,-0.6191490689809693,0
-0.4350776023980496,-1.32297596251203,0.5890241699257166,-0.9344191053973724,-0.7593627059340637,-1.8959978362551515,-2.9121117626481334,-0.1860076942920963,-0.098336342192499,2.344244743065026,1
1.5463095826692013,1.9939972108636663,0.4197108203586762,0.0010603045908841,1.743455276368338,1.6125006648912332,3.2107961026064022,-1.2221760651510123,0.9899490399685424,-1.0495751109334257,0
0.2998705946927943,-0.9338751812125968,0.5771933171877279,-0.3767770672629067,0.3074578500040741,-1.557112759817492,-0.9975456708537972,0.1337890628651054,0.7533844599846924,2.150616212530251,1
-1.3943314299015963,-0.6396834337486793,-1.1473415163213292,-1.297987363548866,-0.5581188792704792,-1.46640503735006,-3.030405827455798,-0.7438593891229156,1.0286103113033778,1.4134867487271718,0
-0.56215508506626,0.2999888108613984,0.3090069327743482,-0.7898489254013517,-0.1817309368610713,0.6462894641973301,-0.6008778472037136,0.1577352076116809,-0.0847104328628535,-0.2552888292010019,0
3.378997846401259,0.2656595095364736,-0.4601509616764085,-3.4245623915103325,0.0164206209306694,1.788994149662157,-0.7559065557393042,-0.3677023262177871,-0.1481935413825152,3.681298237626099,1
-0.959042054984546,-0.6972054560845302,-1.0779058611515868,-1.9964766706793151,-0.0113361428313212,2.589288921140827,-0.4864155446799521,0.5414440993897373,-0.4114912412212804,0.6184957147013154,0
-0.0201105030348214,2.552629065236118,0.2099155339834907,-0.9130376875169256,1.2516003196940533,3.8896841886673448,2.9421086734815236,-3.120544022943797,-1.839401584186729,-2.8351307527172436,0
2.853395494150209,-4.106582076746552,1.1538941345384908,-0.2687755279127283,0.671886334945667,-0.2887462197307061,0.7781813043614033,0.5090283540679753,1.6544802739196438,5.786780369386623,1
0.1764267605143041,0.4789190042572564,-1.7164831767444462,-3.025382292221875,0.1362679631480317,-0.1278640418557941,-2.4913235703190195,-0.7379585563250161,-0.576601776742971,2.3766235583203716,0
-2.319259666910388,-2.005419273104965,0.2429563521313512,-1.6110036205064873,0.1033333085215417,-1.7421371645309622,-3.276491135891652,-0.697283680469814,1.6022113887316758,2.778241285160638,0
-1.136305745710896,-1.428043246129926,1.118183017150708,-1.3508876982700877,1.0160771652545917,1.023460115839656,-0.0909378561375442,0.7064847605814564,-0.4222099256177997,1.7282721511289951,0
0.1645151064200178,-0.3838353847391329,0.5721257176083903,-0.5049997563575898,0.36080208671417,-0.9279364670544604,-0.6698593119920501,2.042257840510792,0.2759844929124723,1.4274782166505735,0
-3.5800334663790356,-2.0856703090644793,1.3420227509932474,-0.7238633697175288,1.2071620288054756,-2.372188143158251,-2.312494741189803,0.8752900534165288,0.6117870490026632,2.1191345892757876,0
0.1007855369763818,1.077165927853782,-0.918969121054778,-1.713477242705233,-0.4617820114176061,-0.1334628086727056,-1.8710728617871903,0.440519606380916,0.1186790840676912,0.4575386413559035,0
1.4401379839356756,0.45809908887899,1.423754075307279,-0.8994233681833603,1.0073616801450245,0.4783831680034849,0.9112957287011644,-0.2110686698851942,-1.3716446439538834,1.285298835585582,0
1.6383686513980358,-0.1736689005056091,-0.0593674512314044,-0.3507171549249028,0.9271847912157162,0.5939411346558738,1.402082181049064,-0.3512720371106455,-1.6199421316642872,1.397983581754895,0
-0.5012537807686788,-0.5167838005277248,-0.1574213337734109,1.6869856198874182,-1.2511764489396793,2.1302133910598147,1.4706138344045825,1.1263475324349776,1.6453818327071346,-2.710288932830295,1
0.8579877916847877,0.250817183267551,-2.062178104748147,-0.1429238451606866,2.3292009293863103,-0.6320006539774177,1.863046805883917,2.201390712287935,-0.3644541349489416,1.5168388058354216,1
0.0834519239100755,-3.7713551520275463,1.4948228998923268,-0.2277438911494119,1.421217723459922,-0.7583487487732643,0.3443883965379629,-2.103500091725501,-0.822335471352724,4.4746106858404895,1
-0.2503298488841818,-0.980123213593592,-0.8115535434762642,-0.561700744676357,1.465365853683951,-2.06739556824494,-0.6139611001736593,-0.9058201794228424,0.7037228188992819,2.7251573556705555,1
0.2617569042544637,0.1662193308591647,1.3882009388541612,-2.747271643178631,0.4294077986802055,1.0522590339453988,-1.2485372245028148,0.1052597010233338,1.2297551305579804,2.022923350629712,0
0.4906735512256438,0.936243290653444,-0.4531829756295582,4.816315648634562,-2.955454902282109,0.4076713919893985,2.0084558948108975,-1.5347873290951397,0.3854697750335259,-5.997021694183423,1
0.6264588164939069,1.865673322686523,0.8588947966598731,-0.6395924006977304,1.4048765952736866,2.9191616936310716,2.864361935910899,1.7992510456861954,-0.784496072389535,-1.6073899251663109,0
-1.4232329723705186,-2.651983934354299,-0.0850731748251321,-1.9789410111487389,1.8259246911559752,2.453006047946496,0.7973279384479379,0.2312577471840836,-0.1205081967658964,2.8415231381554498,0
0.0480216364903044,1.8142480444736615,0.9738462572598192,-1.4631491534127257,0.0682488766757406,1.4436085434223624,-0.1560893686273917,-0.3467095328760017,-1.5004677127830175,-0.9753923945586804,0
-0.5137552533581919,-0.216414192715076,-1.7612425786366437,-1.3523111538498245,-0.3447430256806667,0.6167769635912368,-1.277915114331622,-2.0739060049716462,-1.7043667082962657,0.665840473156375,0
-1.371698225931088,0.1077470733989582,-2.6993223494322995,0.859424063246299,0.5356826049647877,-1.00357577096021,0.1765916079539686,-2.495707383782465,0.6902559291228032,-0.8997476996091852,1
-0.1151440755323082,0.192324711840137,1.0462572134371722,-0.7280802513552616,0.4819049157316575,1.721547752128354,0.851223201737088,-0.5072155476055451,-0.6116015792028642,-0.2262993015930097,0
1.5211922619309697,0.1289726001739675,-0.5322617261715757,-1.4950035511527575,-0.370090945998824,0.1905076839114232,-1.0208975194711176,0.0869597020371694,-1.001621865490398,1.7535896837397271,1
-0.8418798853057026,0.1299744652932021,0.0192059680036915,-3.621313741208615,0.0929814982580795,1.4762731293824607,-2.3965034411699673,0.8624022887588952,-0.6211380888123978,1.896045259258354,0
2.2892032244574896,-2.645477464171656,0.8162218725571921,-1.4113324284247075,1.0859921453162202,-0.5675871965645911,-0.0824695723415702,0.4078100146177539,1.4072997065345885,5.451722787725192,1
1.044048042571824,0.83795574813281,1.3023407448537614,0.7603555584767763,-0.791279040335533,1.7269678730719442,1.4192871372385782,-1.0720580618430398,1.7369429430193026,-1.9377299909272503,1
-2.5864543545488816,-0.5793691003590163,0.4367325555648351,-0.5548518862687508,0.9214696713634002,0.4443731296173094,-0.2389729363795157,0.9358688292198426,0.9679737442743352,-0.2492195643701244,0
